protein_name,protein_id,species_id,source,is_preferred_name
1DVM,6211804,9606,UniProt_DR_PDBsum,False
1DVN,6211804,9606,UniProt_DR_PDB,False
1DVN,6211804,9606,Ensembl_PDB,False
1DVN,6211804,9606,UniProt_DR_PDBsum,False
1E88,6219727,9606,UniProt_DR_PDB,False
1E88,6219727,9606,Ensembl_PDB,False
1E88,6219727,9606,UniProt_DR_PDBsum,False
1E8B,6219727,9606,Ensembl_PDB,False
1E8B,6219727,9606,UniProt_DR_PDB,False
1E8B,6219727,9606,UniProt_DR_PDBsum,False
1FBR,6219727,9606,Ensembl_PDB,False
1FBR,6219727,9606,UniProt_DR_PDB,False
1FBR,6219727,9606,UniProt_DR_PDBsum,False
1FEW,6225796,9606,Ensembl_PDB,False
1FEW,6225796,9606,UniProt_DR_PDB,False
1FEW,6225796,9606,UniProt_DR_PDBsum,False
1FEW,6230697,9606,Ensembl_PDB,False
1FMK,6222162,9606,Ensembl_PDB,False
1FMK,6222162,9606,UniProt_DR_PDB,False
1FMK,6222162,9606,UniProt_DR_PDBsum,False
1FNA,6219727,9606,UniProt_DR_PDB,False
1FNA,6219727,9606,Ensembl_PDB,False
1FNA,6219727,9606,UniProt_DR_PDBsum,False
1FNF,6219727,9606,UniProt_DR_PDBsum,False
1FNF,6219727,9606,Ensembl_PDB,False
1FNF,6219727,9606,UniProt_DR_PDB,False
1FNH,6219727,9606,Ensembl_PDB,False
1FNH,6219727,9606,UniProt_DR_PDB,False
1FNH,6219727,9606,UniProt_DR_PDBsum,False
1G3F,6225796,9606,Ensembl_PDB,False
1G3F,6225796,9606,UniProt_DR_PDB,False
1G3F,6225796,9606,UniProt_DR_PDBsum,False
1G3F,6230697,9606,Ensembl_PDB,False
1G5M,6224607,9606,Ensembl_PDB,False
1G5M,6224607,9606,UniProt_DR_PDB,False
1G5M,6224607,9606,UniProt_DR_PDBsum,False
1G73,6225796,9606,Ensembl_PDB,False
1G73,6225796,9606,UniProt_DR_PDB,False
1G73,6225796,9606,UniProt_DR_PDBsum,False
1G73,6230697,9606,Ensembl_PDB,False
1GJH,6224607,9606,Ensembl_PDB,False
1GJH,6224607,9606,UniProt_DR_PDB,False
1GJH,6224607,9606,UniProt_DR_PDBsum,False
1H10,6228101,9606,UniProt_DR_PDB,False
1H10,6228101,9606,Ensembl_PDB,False
1H10,6228101,9606,UniProt_DR_PDBsum,False
1HCS,6222162,9606,UniProt_DR_PDB,False
1HCS,6222162,9606,Ensembl_PDB,False
1HCS,6222162,9606,UniProt_DR_PDBsum,False
1HCT,6222162,9606,UniProt_DR_PDB,False
1HCT,6222162,9606,Ensembl_PDB,False
1HCT,6222162,9606,UniProt_DR_PDBsum,False
1J8K,6219727,9606,UniProt_DR_PDB,False
1J8K,6219727,9606,Ensembl_PDB,False
1J8K,6219727,9606,UniProt_DR_PDBsum,False
1JU5,6216006,9606,Ensembl_PDB,False
1JU5,6216006,9606,UniProt_DR_PDB,False
1JU5,6216006,9606,UniProt_DR_PDBsum,False
1KHU,6216456,9606,UniProt_DR_PDB,False
1KHU,6216456,9606,Ensembl_PDB,False
1KHU,6216456,9606,UniProt_DR_PDBsum,False
1KKY,6214175,9606,UniProt_DR_PDBsum,False
1KKY,6214175,9606,UniProt_DR_PDB,False
1KKY,6214175,9606,Ensembl_PDB,False
1KL0,6214175,9606,UniProt_DR_PDBsum,False
1KL0,6214175,9606,Ensembl_PDB,False
1KL0,6214175,9606,UniProt_DR_PDB,False
1KSW,6222162,9606,Ensembl_PDB,False
1KSW,6222162,9606,UniProt_DR_PDBsum,False
1KSW,6222162,9606,UniProt_DR_PDB,False
1LJ2,6226569,9606,Ensembl_PDB,False
1LJ2,6226569,9606,UniProt_DR_PDB,False
1LJ2,6226569,9606,UniProt_DR_PDBsum,False
1LJ5,6211804,9606,Ensembl_PDB,False
1LJ5,6211804,9606,UniProt_DR_PDB,False
1LJ5,6211804,9606,UniProt_DR_PDBsum,False
1M6B,6214165,9606,UniProt_DR_PDB,False
1M6B,6214165,9606,UniProt_DR_PDBsum,False
1M6B,6214165,9606,Ensembl_PDB,False
1MFG,6214308,9606,Ensembl_PDB,False
1MFG,6214308,9606,UniProt_DR_PDB,False
1MFG,6214308,9606,UniProt_DR_PDBsum,False
1MFL,6214308,9606,UniProt_DR_PDBsum,False
1MFL,6214308,9606,Ensembl_PDB,False
1MFL,6214308,9606,UniProt_DR_PDB,False
1MW4,6214308,9606,Ensembl_PDB,False
1MW4,6214308,9606,UniProt_DR_PDB,False
1MW4,6214308,9606,UniProt_DR_PDBsum,False
1N8Z,6214308,9606,UniProt_DR_PDB,False
1N8Z,6214308,9606,Ensembl_PDB,False
1N8Z,6214308,9606,UniProt_DR_PDBsum,False
1O41,6222162,9606,UniProt_DR_PDB,False
1O41,6222162,9606,Ensembl_PDB,False
1O41,6222162,9606,UniProt_DR_PDBsum,False
1O42,6222162,9606,UniProt_DR_PDB,False
1O42,6222162,9606,Ensembl_PDB,False
1O42,6222162,9606,UniProt_DR_PDBsum,False
1O43,6222162,9606,UniProt_DR_PDBsum,False
1O43,6222162,9606,Ensembl_PDB,False
1O43,6222162,9606,UniProt_DR_PDB,False
1O44,6222162,9606,Ensembl_PDB,False
1O44,6222162,9606,UniProt_DR_PDB,False
1O44,6222162,9606,UniProt_DR_PDBsum,False
1O45,6222162,9606,UniProt_DR_PDBsum,False
1O45,6222162,9606,Ensembl_PDB,False
1O45,6222162,9606,UniProt_DR_PDB,False
1O46,6222162,9606,UniProt_DR_PDB,False
1O46,6222162,9606,Ensembl_PDB,False
1O46,6222162,9606,UniProt_DR_PDBsum,False
1O47,6222162,9606,UniProt_DR_PDB,False
1O47,6222162,9606,Ensembl_PDB,False
1O47,6222162,9606,UniProt_DR_PDBsum,False
1O48,6222162,9606,UniProt_DR_PDB,False
1O48,6222162,9606,Ensembl_PDB,False
1O48,6222162,9606,UniProt_DR_PDBsum,False
1O49,6222162,9606,UniProt_DR_PDB,False
1O49,6222162,9606,Ensembl_PDB,False
1O49,6222162,9606,UniProt_DR_PDBsum,False
1O4A,6222162,9606,UniProt_DR_PDB,False
1O4A,6222162,9606,Ensembl_PDB,False
1O4A,6222162,9606,UniProt_DR_PDBsum,False
1O4B,6222162,9606,UniProt_DR_PDB,False
1O4B,6222162,9606,Ensembl_PDB,False
1O4B,6222162,9606,UniProt_DR_PDBsum,False
1O4C,6222162,9606,UniProt_DR_PDB,False
1O4C,6222162,9606,Ensembl_PDB,False
1O4C,6222162,9606,UniProt_DR_PDBsum,False
1O4D,6222162,9606,UniProt_DR_PDB,False
1O4D,6222162,9606,Ensembl_PDB,False
1O4D,6222162,9606,UniProt_DR_PDBsum,False
1O4E,6222162,9606,UniProt_DR_PDB,False
1O4E,6222162,9606,Ensembl_PDB,False
1O4E,6222162,9606,UniProt_DR_PDBsum,False
1O4F,6222162,9606,Ensembl_PDB,False
1O4F,6222162,9606,UniProt_DR_PDB,False
1O4F,6222162,9606,UniProt_DR_PDBsum,False
1O4G,6222162,9606,Ensembl_PDB,False
1O4G,6222162,9606,UniProt_DR_PDB,False
1O4G,6222162,9606,UniProt_DR_PDBsum,False
1O4H,6222162,9606,UniProt_DR_PDBsum,False
1O4H,6222162,9606,Ensembl_PDB,False
1O4H,6222162,9606,UniProt_DR_PDB,False
1O4I,6222162,9606,UniProt_DR_PDB,False
1O4I,6222162,9606,Ensembl_PDB,False
1O4I,6222162,9606,UniProt_DR_PDBsum,False
1O4J,6222162,9606,UniProt_DR_PDBsum,False
1O4J,6222162,9606,Ensembl_PDB,False
1O4J,6222162,9606,UniProt_DR_PDB,False
1O4K,6222162,9606,UniProt_DR_PDBsum,False
1O4K,6222162,9606,UniProt_DR_PDB,False
1O4K,6222162,9606,Ensembl_PDB,False
1O4L,6222162,9606,Ensembl_PDB,False
1O4L,6222162,9606,UniProt_DR_PDB,False
1O4L,6222162,9606,UniProt_DR_PDBsum,False
1O4M,6222162,9606,Ensembl_PDB,False
1O4M,6222162,9606,UniProt_DR_PDB,False
1O4M,6222162,9606,UniProt_DR_PDBsum,False
1O4N,6222162,9606,Ensembl_PDB,False
1O4N,6222162,9606,UniProt_DR_PDB,False
1O4N,6222162,9606,UniProt_DR_PDBsum,False
1O4O,6222162,9606,Ensembl_PDB,False
1O4O,6222162,9606,UniProt_DR_PDB,False
1O4O,6222162,9606,UniProt_DR_PDBsum,False
1O4P,6222162,9606,Ensembl_PDB,False
1O4P,6222162,9606,UniProt_DR_PDB,False
1O4P,6222162,9606,UniProt_DR_PDBsum,False
1O4Q,6222162,9606,Ensembl_PDB,False
1O4Q,6222162,9606,UniProt_DR_PDBsum,False
1O4Q,6222162,9606,UniProt_DR_PDB,False
1O4R,6222162,9606,UniProt_DR_PDB,False
1O4R,6222162,9606,UniProt_DR_PDBsum,False
1O4R,6222162,9606,Ensembl_PDB,False
1O9A,6219727,9606,Ensembl_PDB,False
1O9A,6219727,9606,UniProt_DR_PDB,False
1O9A,6219727,9606,UniProt_DR_PDBsum,False
1OC0,6211804,9606,Ensembl_PDB,False
1OC0,6211804,9606,UniProt_DR_PDB,False
1OC0,6211804,9606,UniProt_DR_PDBsum,False
1OVC,6214308,9606,UniProt_DR_PDB,False
1OVC,6214308,9606,Ensembl_PDB,False
1OVC,6214308,9606,UniProt_DR_PDBsum,False
1OW6,6214175,9606,Ensembl_PDB,False
1OW6,6214175,9606,UniProt_DR_PDB,False
1OW6,6214175,9606,UniProt_DR_PDBsum,False
1OW7,6214175,9606,Ensembl_PDB,False
1OW7,6214175,9606,UniProt_DR_PDB,False
1OW7,6214175,9606,UniProt_DR_PDBsum,False
1OW8,6214175,9606,Ensembl_PDB,False
1OW8,6214175,9606,UniProt_DR_PDB,False
1OW8,6214175,9606,UniProt_DR_PDBsum,False
1OWW,6219727,9606,UniProt_DR_PDB,False
1OWW,6219727,9606,Ensembl_PDB,False
1OWW,6219727,9606,UniProt_DR_PDBsum,False
1OXQ,6225796,9606,UniProt_DR_PDBsum,False
1OXQ,6225796,9606,Ensembl_PDB,False
1OXQ,6225796,9606,UniProt_DR_PDB,False
1OXQ,6230697,9606,Ensembl_PDB,False
1Q38,6219727,9606,UniProt_DR_PDB,False
1Q38,6219727,9606,UniProt_DR_PDBsum,False
1Q38,6219727,9606,Ensembl_PDB,False
1QGB,6219727,9606,UniProt_DR_PDB,False
1QGB,6219727,9606,Ensembl_PDB,False
1QGB,6219727,9606,UniProt_DR_PDBsum,False
1QO6,6219727,9606,Ensembl_PDB,False
1QO6,6219727,9606,UniProt_DR_PDBsum,False
1QO6,6219727,9606,UniProt_DR_PDB,False
1QR1,6214308,9606,Ensembl_PDB,False
1QR1,6214308,9606,UniProt_DR_PDB,False
1QR1,6214308,9606,UniProt_DR_PDBsum,False
1S78,6214308,9606,Ensembl_PDB,False
1S78,6214308,9606,UniProt_DR_PDB,False
1S78,6214308,9606,UniProt_DR_PDBsum,False
1SHD,6222162,9606,UniProt_DR_PDB,False
1SHD,6222162,9606,Ensembl_PDB,False
1SHD,6222162,9606,UniProt_DR_PDBsum,False
1SUV,6223899,9606,Ensembl_PDB,False
1SUV,6223899,9606,UniProt_DR_PDB,False
1SUV,6223899,9606,UniProt_DR_PDBsum,False
1TTF,6219727,9606,Ensembl_PDB,False
1TTF,6219727,9606,UniProt_DR_PDB,False
1TTF,6219727,9606,UniProt_DR_PDBsum,False
1TTG,6219727,9606,Ensembl_PDB,False
1TTG,6219727,9606,UniProt_DR_PDB,False
1TTG,6219727,9606,UniProt_DR_PDBsum,False
1TW6,6225796,9606,Ensembl_PDB,False
1TW6,6225796,9606,UniProt_DR_PDB,False
1TW6,6225796,9606,UniProt_DR_PDBsum,False
1TW6,6230697,9606,Ensembl_PDB,False
1U8F,6224452,9606,UniProt_DR_PDB,False
1U8F,6224452,9606,Ensembl_PDB,False
1U8F,6224452,9606,UniProt_DR_PDBsum,False
1UG3,6226569,9606,UniProt_DR_PDBsum,False
1UG3,6226569,9606,Ensembl_PDB,False
1UG3,6226569,9606,UniProt_DR_PDB,False
1UNP,6228101,9606,Ensembl_PDB,False
1UNP,6228101,9606,UniProt_DR_PDB,False
1UNP,6228101,9606,UniProt_DR_PDBsum,False
1UNQ,6228101,9606,Ensembl_PDB,False
1UNQ,6228101,9606,UniProt_DR_PDB,False
1UNQ,6228101,9606,UniProt_DR_PDBsum,False
1UNR,6228101,9606,Ensembl_PDB,False
1UNR,6228101,9606,UniProt_DR_PDB,False
1UNR,6228101,9606,UniProt_DR_PDBsum,False
1UWH,6226751,9606,UniProt_DR_PDB,False
1UWH,6226751,9606,Ensembl_PDB,False
1UWH,6226751,9606,UniProt_DR_PDBsum,False
1UWJ,6226751,9606,UniProt_DR_PDBsum,False
1UWJ,6226751,9606,UniProt_DR_PDB,False
1UWJ,6226751,9606,Ensembl_PDB,False
1X53,6211515,9606,UniProt_DR_PDBsum,False
1X53,6211515,9606,Ensembl_PDB,False
1X53,6211515,9606,UniProt_DR_PDB,False
1XB0,6230697,9606,Ensembl_PDB,False
1XB0,6225796,9606,Ensembl_PDB,False
1XB0,6225796,9606,UniProt_DR_PDB,False
1XB0,6225796,9606,UniProt_DR_PDBsum,False
1XB1,6225796,9606,UniProt_DR_PDBsum,False
1XB1,6225796,9606,Ensembl_PDB,False
1XB1,6225796,9606,UniProt_DR_PDB,False
1XB1,6230697,9606,Ensembl_PDB,False
1XKT,6216362,9606,Ensembl_PDB,False
1XKT,6216362,9606,UniProt_DR_PDB,False
1XKT,6216362,9606,UniProt_DR_PDBsum,False
1Y57,6222162,9606,Ensembl_PDB,False
1Y57,6222162,9606,UniProt_DR_PDB,False
1Y57,6222162,9606,UniProt_DR_PDBsum,False
1YI6,6222162,9606,Ensembl_PDB,False
1YI6,6222162,9606,UniProt_DR_PDB,False
1YI6,6222162,9606,UniProt_DR_PDBsum,False
1YOJ,6222162,9606,Ensembl_PDB,False
1YOJ,6222162,9606,UniProt_DR_PDB,False
1YOJ,6222162,9606,UniProt_DR_PDBsum,False
1YOL,6222162,9606,UniProt_DR_PDB,False
1YOL,6222162,9606,UniProt_DR_PDBsum,False
1YOL,6222162,9606,Ensembl_PDB,False
1YOM,6222162,9606,Ensembl_PDB,False
1YOM,6222162,9606,UniProt_DR_PDB,False
1YOM,6222162,9606,UniProt_DR_PDBsum,False
1YSW,6224607,9606,Ensembl_PDB,False
1YSW,6224607,9606,UniProt_DR_PDB,False
1YSW,6224607,9606,UniProt_DR_PDBsum,False
1ZNQ,6224452,9606,UniProt_DR_PDBsum,False
1ZNQ,6224452,9606,Ensembl_PDB,False
1ZNQ,6224452,9606,UniProt_DR_PDB,False
2064,6214308,9606,Ensembl_HGNC_entrez_id,False
2064,6214308,9606,KEGG_GENEID,False
2064,6214308,9606,KEGG_KEGGID_SHORT,False
2064,6214308,9606,UniProt_DR_GeneID,False
2065,6214165,9606,Ensembl_HGNC_entrez_id,False
2065,6214165,9606,KEGG_GENEID,False
2065,6214165,9606,KEGG_KEGGID_SHORT,False
2065,6214165,9606,UniProt_DR_GeneID,False
207,6228101,9606,Ensembl_HGNC_entrez_id,False
207,6228101,9606,KEGG_GENEID,False
207,6228101,9606,KEGG_KEGGID_SHORT,False
207,6228101,9606,UniProt_DR_GeneID,False
2.1.3.15,6229493,9606,KEGG_EC,False
2194,6216362,9606,KEGG_KEGGID_SHORT,False
2194,6216362,9606,Ensembl_HGNC_entrez_id,False
2194,6216362,9606,KEGG_GENEID,False
2194,6216362,9606,UniProt_DR_GeneID,False
2.3.1.38,6216362,9606,UniProt_DE_RecName_EC,False
2.3.1.39,6216362,9606,UniProt_DE_RecName_EC,False
2.3.1.41,6216362,9606,UniProt_DE_RecName_EC,False
2.3.1.85,6216362,9606,Ensembl_HGNC_enzyme_id,False
2.3.1.85,6216362,9606,KEGG_EC,False
2.3.1.85,6216362,9606,UniProt_DE_RecName_EC,False
2.3.2.31,6227221,9606,KEGG_EC,False
2.3.2.31,6227221,9606,UniProt_DE_RecName_EC,False
2335,6219727,9606,UniProt_DR_GeneID,False
2335,6219727,9606,KEGG_KEGGID_SHORT,False
2335,6219727,9606,KEGG_GENEID,False
2335,6219727,9606,Ensembl_HGNC_entrez_id,False
23476,6213694,9606,UniProt_DR_GeneID,False
23476,6213694,9606,Ensembl_HGNC_entrez_id,False
23476,6213694,9606,KEGG_GENEID,False
23476,6213694,9606,KEGG_KEGGID_SHORT,False
253260,6215685,9606,Ensembl_HGNC_entrez_id,False
253260,6215685,9606,KEGG_GENEID,False
253260,6215685,9606,KEGG_KEGGID_SHORT,False
253260,6215685,9606,UniProt_DR_GeneID,False
25897,6227221,9606,KEGG_KEGGID_SHORT,False
25897,6227221,9606,KEGG_GENEID,False
25897,6227221,9606,UniProt_DR_GeneID,False
25897,6227221,9606,Ensembl_HGNC_entrez_id,False
2597,6224452,9606,KEGG_GENEID,False
2597,6224452,9606,Ensembl_HGNC_entrez_id,False
2597,6224452,9606,KEGG_KEGGID_SHORT,False
2597,6224452,9606,UniProt_DR_GeneID,False
26073,6228897,9606,Ensembl_HGNC_entrez_id,False
26073,6228897,9606,KEGG_GENEID,False
26073,6228897,9606,KEGG_KEGGID_SHORT,False
26073,6228897,9606,UniProt_DR_GeneID,False
2.6.99.-,6224452,9606,UniProt_DE_AltName_EC,False
2.7.10.1,6214165,9606,KEGG_EC,False
2.7.10.1,6214165,9606,UniProt_DE_RecName_EC,False
2.7.10.1,6214308,9606,KEGG_EC,False
2.7.10.1,6214308,9606,UniProt_DE_RecName_EC,False
2.7.10.2,6222162,9606,UniProt_DE_RecName_EC,False
2.7.10.2,6222162,9606,KEGG_EC,False
2.7.11.1,6228101,9606,UniProt_DE_RecName_EC,False
2.7.11.1,6228101,9606,KEGG_EC,False
2.7.11.1,6228101,9606,Ensembl_HGNC_enzyme_id,False
2.7.11.1,6226751,9606,UniProt_DE_RecName_EC,False
2.7.11.1,6226751,9606,KEGG_EC,False
2.7.11.1,6217905,9606,UniProt_DE_RecName_EC,False
2.7.11.1,6217905,9606,KEGG_EC,False
2.7.11.1,6217156,9606,UniProt_DE_RecName_EC,False
2.7.11.1,6217156,9606,KEGG_EC,False
2.7.11.1,6217156,9606,Ensembl_HGNC_enzyme_id,False
27250,6214749,9606,Ensembl_HGNC_entrez_id,False
27250,6214749,9606,KEGG_GENEID,False
27250,6214749,9606,KEGG_KEGGID_SHORT,False
27250,6214749,9606,UniProt_DR_GeneID,False
2A91,6214308,9606,UniProt_DR_PDBsum,False
2A91,6214308,9606,Ensembl_PDB,False
2A91,6214308,9606,UniProt_DR_PDB,False
2BDF,6222162,9606,Ensembl_PDB,False
2BDF,6222162,9606,UniProt_DR_PDB,False
2BDF,6222162,9606,UniProt_DR_PDBsum,False
2BDJ,6222162,9606,Ensembl_PDB,False
2BDJ,6222162,9606,UniProt_DR_PDB,False
2BDJ,6222162,9606,UniProt_DR_PDBsum,False
2CG5,6216362,9606,UniProt_DR_PDB,False
2CG5,6216362,9606,UniProt_DR_PDBsum,False
2CG5,6216362,9606,Ensembl_PDB,False
2CG6,6219727,9606,UniProt_DR_PDB,False
2CG6,6219727,9606,Ensembl_PDB,False
2CG6,6219727,9606,UniProt_DR_PDBsum,False
2CG7,6219727,9606,UniProt_DR_PDBsum,False
2CG7,6219727,9606,Ensembl_PDB,False
2CG7,6219727,9606,UniProt_DR_PDB,False
2CK2,6219727,9606,Ensembl_PDB,False
2CK2,6219727,9606,UniProt_DR_PDBsum,False
2CK2,6219727,9606,UniProt_DR_PDB,False
2CKU,6219727,9606,UniProt_DR_PDB,False
2CKU,6219727,9606,Ensembl_PDB,False
2CKU,6219727,9606,UniProt_DR_PDBsum,False
2DVJ,6216006,9606,Ensembl_PDB,False
2DVJ,6216006,9606,UniProt_DR_PDBsum,False
2DVJ,6216006,9606,UniProt_DR_PDB,False
2EC3,6219727,9606,UniProt_DR_PDB,False
2EC3,6219727,9606,UniProt_DR_PDBsum,False
2EC3,6219727,9606,Ensembl_PDB,False
2EYV,6216006,9606,Ensembl_PDB,False
2EYV,6216006,9606,UniProt_DR_PDB,False
2EYV,6216006,9606,UniProt_DR_PDBsum,False
2EYW,6216006,9606,UniProt_DR_PDBsum,False
2EYW,6216006,9606,UniProt_DR_PDB,False
2EYW,6216006,9606,Ensembl_PDB,False
2EYX,6216006,9606,UniProt_DR_PDB,False
2EYX,6216006,9606,Ensembl_PDB,False
2EYX,6216006,9606,UniProt_DR_PDBsum,False
2EYY,6216006,9606,UniProt_DR_PDB,False
2EYY,6216006,9606,UniProt_DR_PDBsum,False
2EYY,6216006,9606,Ensembl_PDB,False
2EYZ,6216006,9606,Ensembl_PDB,False
2EYZ,6216006,9606,UniProt_DR_PDB,False
2EYZ,6216006,9606,UniProt_DR_PDBsum,False
2FB8,6226751,9606,Ensembl_PDB,False
2FB8,6226751,9606,UniProt_DR_PDB,False
2FB8,6226751,9606,UniProt_DR_PDBsum,False
2FEH,6224452,9606,Ensembl_PDB,False
2FEH,6224452,9606,UniProt_DR_PDB,False
2FEH,6224452,9606,UniProt_DR_PDBsum,False
2FN2,6219727,9606,UniProt_DR_PDBsum,False
2FN2,6219727,9606,Ensembl_PDB,False
2FN2,6219727,9606,UniProt_DR_PDB,False
2FNB,6219727,9606,Ensembl_PDB,False
2FNB,6219727,9606,UniProt_DR_PDB,False
2FNB,6219727,9606,UniProt_DR_PDBsum,False
2GEE,6219727,9606,UniProt_DR_PDB,False
2GEE,6219727,9606,Ensembl_PDB,False
2GEE,6219727,9606,UniProt_DR_PDBsum,False
2GGF,6214749,9606,Ensembl_PDB,False
2GGF,6214749,9606,UniProt_DR_PDB,False
2GGF,6214749,9606,UniProt_DR_PDBsum,False
2H41,6219727,9606,Ensembl_PDB,False
2H41,6219727,9606,UniProt_DR_PDBsum,False
2H41,6219727,9606,UniProt_DR_PDB,False
2H45,6219727,9606,UniProt_DR_PDB,False
2H45,6219727,9606,Ensembl_PDB,False
2H45,6219727,9606,UniProt_DR_PDBsum,False
2H7T,6212129,9606,Ensembl_PDB,False
2H7T,6212129,9606,UniProt_DR_PDB,False
2H7T,6212129,9606,UniProt_DR_PDBsum,False
2H8H,6222162,9606,Ensembl_PDB,False
2H8H,6222162,9606,UniProt_DR_PDB,False
2H8H,6222162,9606,UniProt_DR_PDBsum,False
2HA1,6219727,9606,UniProt_DR_PDBsum,False
2HA1,6219727,9606,UniProt_DR_PDB,False
2HA1,6219727,9606,Ensembl_PDB,False
2I8N,6213694,9606,Ensembl_PDB,False
2I8N,6213694,9606,UniProt_DR_PDB,False
2I8N,6213694,9606,UniProt_DR_PDBsum,False
2L05,6226751,9606,Ensembl_PDB,False
2L05,6226751,9606,UniProt_DR_PDB,False
2L05,6226751,9606,UniProt_DR_PDBsum,False
2JFD,6216362,9606,UniProt_DR_PDBsum,False
2JFD,6216362,9606,Ensembl_PDB,False
2JFD,6216362,9606,UniProt_DR_PDB,False
2JFK,6216362,9606,UniProt_DR_PDB,False
2JFK,6216362,9606,Ensembl_PDB,False
2JFK,6216362,9606,UniProt_DR_PDBsum,False
2JWA,6214308,9606,Ensembl_PDB,False
2JWA,6214308,9606,UniProt_DR_PDB,False
2JWA,6214308,9606,UniProt_DR_PDBsum,False
2K2R,6214175,9606,Ensembl_PDB,False
2K2R,6214175,9606,UniProt_DR_PDB,False
2K2R,6214175,9606,UniProt_DR_PDBsum,False
2KS1,6214308,9606,UniProt_DR_PDBsum,False
2KS1,6214308,9606,UniProt_DR_PDB,False
2KS1,6214308,9606,Ensembl_PDB,False
2KZT,6214749,9606,UniProt_DR_PDB,False
2KZT,6214749,9606,Ensembl_PDB,False
2KZT,6214749,9606,UniProt_DR_PDBsum,False
2L4K,6214308,9606,UniProt_DR_PDB,False
2L4K,6214308,9606,Ensembl_PDB,False
2L4K,6214308,9606,UniProt_DR_PDBsum,False
2L9U,6214165,9606,Ensembl_PDB,False
2L9U,6214165,9606,UniProt_DR_PDB,False
2L9U,6214165,9606,UniProt_DR_PDBsum,False
2LAW,6216456,9606,UniProt_DR_PDB,False
