node_id_a,node_id_b,combined_score
6216006,6226569,309
6215685,6226569,516
6224452,6226569,500
6223899,6226569,187
6221365,6226569,164
6214165,6226569,180
6216226,6226569,904
6214749,6226569,974
6214308,6226569,256
6222162,6226569,303
6213694,6226569,710
6226751,6226569,235
6217156,6226569,233
6216362,6226569,209
6211515,6226569,219
6211291,6215685,174
6217905,6215685,539
6219727,6215685,248
6224607,6215685,433
6214175,6215685,730
6228101,6215685,992
6226569,6215685,516
6224452,6215685,447
6214215,6215685,169
6223899,6215685,189
6229493,6215685,196
6224384,6215685,152
6214165,6215685,325
6216226,6215685,945
6214749,6215685,615
6214308,6215685,440
6222162,6215685,611
6212273,6215685,151
6226961,6215685,256
6226751,6215685,658
6216362,6215685,341
6211515,6215685,193
6216456,6224452,184
6225796,6224452,427
6229508,6224452,333
6228897,6224452,156
6211291,6224452,638
6217905,6224452,479
6219727,6224452,945
6224607,6224452,876
6214175,6224452,564
6228101,6224452,911
6216006,6224452,302
6226569,6224452,500
6215685,6224452,447
6214215,6224452,401
6223899,6224452,753
6229493,6224452,584
6211804,6224452,745
6229587,6224452,154
6212129,6224452,375
6224384,6224452,439
6221365,6224452,226
6214165,6224452,487
6216226,6224452,901
6214749,6224452,453
6214308,6224452,806
6222162,6224452,702
6212273,6224452,323
6226961,6224452,207
6213694,6224452,625
6226751,6224452,592
6217156,6224452,252
6230697,6224452,422
6216362,6224452,716
6211515,6224452,333
6225796,6214215,418
6217905,6214215,310
6219727,6214215,195
6224607,6214215,677
6228101,6214215,499
6215685,6214215,169
6224452,6214215,401
6229493,6214215,364
6211804,6214215,171
6214165,6214215,209
6216226,6214215,616
6214308,6214215,307
6222162,6214215,305
6212273,6214215,173
6213694,6214215,163
6226751,6214215,329
6230697,6214215,418
6216362,6214215,434
6216456,6223899,155
6225796,6223899,194
6217905,6223899,150
6219727,6223899,647
6224607,6223899,457
6214175,6223899,245
6228101,6223899,516
6226569,6223899,187
6215685,6223899,189
6224452,6223899,753
6229493,6223899,187
6211804,6223899,225
6212129,6223899,217
6224384,6223899,153
6214165,6223899,250
6216226,6223899,611
6214308,6223899,663
6222162,6223899,409
6213694,6223899,356
6226751,6223899,232
6217156,6223899,446
6230697,6223899,193
6216362,6223899,214
6211515,6223899,347
6211291,6229493,194
6217905,6229493,526
6219727,6229493,160
6224607,6229493,346
6228101,6229493,497
6215685,6229493,196
6224452,6229493,584
6214215,6229493,364
6223899,6229493,187
6211804,6229493,214
6212129,6229493,408
6216226,6229493,153
6214308,6229493,263
6222162,6229493,210
6216362,6229493,998
6211291,6211804,179
6217905,6211804,211
6219727,6211804,790
6224607,6211804,448
6214175,6211804,262
6228101,6211804,608
6224452,6211804,745
6214215,6211804,171
6223899,6211804,225
6229493,6211804,214
6212129,6211804,457
6224384,6211804,224
6214165,6211804,222
6216226,6211804,298
6214749,6211804,331
6214308,6211804,447
6222162,6211804,446
6212273,6211804,153
6213694,6211804,171
6226751,6211804,241
6216362,6211804,260
6219727,6229587,155
6228101,6229587,160
6224452,6229587,154
6222162,6229587,153
6216362,6229587,171
6217905,6212129,152
6219727,6212129,390
6224607,6212129,341
6228101,6212129,483
6224452,6212129,375
6223899,6212129,217
6229493,6212129,408
6211804,6212129,457
6221365,6212129,336
6214165,6212129,190
6216226,6212129,204
6214308,6212129,600
6222162,6212129,261
6226751,6212129,224
6216362,6212129,260
6228897,6224384,167
6217905,6224384,392
6219727,6224384,408
6224607,6224384,234
6214175,6224384,618
6228101,6224384,525
6215685,6224384,152
6224452,6224384,439
6223899,6224384,153
6211804,6224384,224
6221365,6224384,290
6214308,6224384,201
6222162,6224384,598
6226751,6224384,206
6217156,6224384,525
6224607,6221365,245
6228101,6221365,308
6226569,6221365,164
6224452,6221365,226
6212129,6221365,336
6224384,6221365,290
6214749,6221365,151
6214308,6221365,220
6213694,6221365,587
6226751,6221365,300
6225796,6214165,153
6217905,6214165,497
6219727,6214165,407
6224607,6214165,523
6214175,6214165,557
6228101,6214165,854
6216006,6214165,533
6226569,6214165,180
6215685,6214165,325
6224452,6214165,487
6214215,6214165,209
6223899,6214165,250
6211804,6214165,222
6212129,6214165,190
6216226,6214165,535
6214749,6214165,477
6214308,6214165,999
6222162,6214165,968
6212273,6214165,238
6226961,6214165,351
6213694,6214165,284
6226751,6214165,416
6216362,6214165,195
6211515,6214165,337
6225796,6216226,445
6228897,6216226,151
6211291,6216226,362
6217905,6216226,254
6219727,6216226,718
6222345,6216226,326
6224607,6216226,899
6214175,6216226,303
6228101,6216226,964
6216006,6216226,204
6226569,6216226,904
6215685,6216226,945
6224452,6216226,901
6214215,6216226,616
6223899,6216226,611
6229493,6216226,153
6211804,6216226,298
6212129,6216226,204
6214165,6216226,535
6214749,6216226,226
6214308,6216226,951
6222162,6216226,858
6227221,6216226,173
6213694,6216226,462
6226751,6216226,671
6217156,6216226,206
6230697,6216226,436
6216362,6216226,270
6211515,6216226,971
6216456,6214749,505
6217905,6214749,224
6219727,6214749,274
6224607,6214749,613
6228101,6214749,613
6226569,6214749,974
6215685,6214749,615
6224452,6214749,453
6211804,6214749,331
6221365,6214749,151
6214165,6214749,477
6216226,6214749,226
6214308,6214749,409
6222162,6214749,301
6226751,6214749,244
6217156,6214749,157
6216456,6214308,150
6225796,6214308,323
6211291,6214308,217
6217905,6214308,463
6219727,6214308,724
6224607,6214308,849
6214175,6214308,721
6228101,6214308,552
6216006,6214308,759
6226569,6214308,256
6215685,6214308,440
6224452,6214308,806
6214215,6214308,307
6223899,6214308,663
6229493,6214308,263
6211804,6214308,447
6212129,6214308,600
6224384,6214308,201
6221365,6214308,220
6214165,6214308,999
6216226,6214308,951
6214749,6214308,409
6222162,6214308,999
6212273,6214308,340
6226961,6214308,507
6213694,6214308,422
6226751,6214308,482
6230697,6214308,323
6216362,6214308,680
6211515,6214308,331
6225796,6222162,358
6228897,6222162,247
6211291,6222162,235
6217905,6222162,550
6219727,6222162,945
6224607,6222162,860
6214175,6222162,999
6228101,6222162,995
6216006,6222162,999
6226569,6222162,303
6215685,6222162,611
6224452,6222162,702
6214215,6222162,305
6223899,6222162,409
6229493,6222162,210
6211804,6222162,446
6229587,6222162,153
6212129,6222162,261
6224384,6222162,598
6214165,6222162,968
6216226,6222162,858
6214749,6222162,301
6214308,6222162,999
6212273,6222162,292
6226961,6222162,294
6213694,6222162,320
6226751,6222162,842
6217156,6222162,668
6230697,6222162,356
6216362,6222162,330
6211515,6222162,307
6217905,6212273,246
6219727,6212273,159
6222345,6212273,198
6224607,6212273,582
6228101,6212273,398
6215685,6212273,151
6224452,6212273,323
6214215,6212273,173
6211804,6212273,153
6214165,6212273,238
6214308,6212273,340
6222162,6212273,292
6226961,6212273,156
6226751,6212273,461
6217905,6226961,273
6224607,6226961,194
6228101,6226961,595
6215685,6226961,256
6224452,6226961,207
6214165,6226961,351
6214308,6226961,507
6222162,6226961,294
6212273,6226961,156
6226751,6226961,309
6216226,6227221,173
6225796,6213694,186
6217905,6213694,349
6219727,6213694,248
6222345,6213694,311
6224607,6213694,732
6228101,6213694,490
6216006,6213694,366
6226569,6213694,710
6224452,6213694,625
6214215,6213694,163
6223899,6213694,356
6211804,6213694,171
6221365,6213694,587
6214165,6213694,284
6216226,6213694,462
6214308,6213694,422
6222162,6213694,320
6226751,6213694,441
6217156,6213694,321
6230697,6213694,181
6216362,6213694,560
6211515,6213694,516
6225796,6226751,252
6211291,6226751,199
6217905,6226751,464
6219727,6226751,718
6224607,6226751,761
6214175,6226751,332
6228101,6226751,783
6216006,6226751,628
6226569,6226751,235
6215685,6226751,658
6224452,6226751,592
6214215,6226751,329
6223899,6226751,232
6211804,6226751,241
6212129,6226751,224
6224384,6226751,206
6221365,6226751,300
6214165,6226751,416
6216226,6226751,671
6214749,6226751,244
6214308,6226751,482
6222162,6226751,842
6212273,6226751,461
6226961,6226751,309
6213694,6226751,441
6217156,6226751,235
6230697,6226751,253
6216362,6226751,372
6211515,6226751,357
6217905,6217156,214
6224607,6217156,275
6214175,6217156,613
6228101,6217156,532
6216006,6217156,322
6226569,6217156,233
6224452,6217156,252
6223899,6217156,446
6224384,6217156,525
6216226,6217156,206
6214749,6217156,157
6222162,6217156,668
6213694,6217156,321
6226751,6217156,235
6225796,6230697,998
6211291,6230697,187
6219727,6230697,218
6224607,6230697,833
6228101,6230697,552
6216006,6230697,228
6224452,6230697,422
6214215,6230697,418
6223899,6230697,193
6216226,6230697,436
6214308,6230697,323
6222162,6230697,356
6213694,6230697,181
6226751,6230697,253
6211291,6216362,304
6217905,6216362,455
6219727,6216362,315
6224607,6216362,372
6228101,6216362,697
6226569,6216362,209
6215685,6216362,341
6224452,6216362,716
6214215,6216362,434
6223899,6216362,214
6229493,6216362,998
6211804,6216362,260
6229587,6216362,171
6212129,6216362,260
6214165,6216362,195
6216226,6216362,270
6214308,6216362,680
6222162,6216362,330
6213694,6216362,560
6226751,6216362,372
6211515,6216362,481
6228101,6211515,484
6226569,6211515,219
6215685,6211515,193
6224452,6211515,333
6223899,6211515,347
6214165,6211515,337
6216226,6211515,971
6214308,6211515,331
6222162,6211515,307
6213694,6211515,516
6226751,6211515,357
6216362,6211515,481
